V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed
0.015064343199345378,regulation of cytoplasmic transport,1,1,0.015064343199345378,regulation of cytoplasmic transport,1,1,0.015064343199345378,regulation of cytoplasmic transport,1,1,0.015064343199345378,regulation of cytoplasmic transport,1,1,0.015064343199345378,regulation of cytoplasmic transport,1,1
0.015064343199345378,regulation of Golgi organization,2,1,0.015064343199345378,regulation of Golgi organization,2,1,0.015064343199345378,regulation of Golgi organization,2,1,0.015064343199345378,regulation of Golgi organization,2,1,0.015064343199345378,regulation of Golgi organization,2,1
0.015064343199345378,stress-activated protein kinase signaling cascade,3,1,0.015064343199345378,stress-activated protein kinase signaling cascade,3,1,0.015064343199345378,stress-activated protein kinase signaling cascade,3,1,0.015064343199345378,stress-activated protein kinase signaling cascade,3,1,0.015064343199345378,stress-activated protein kinase signaling cascade,3,1
0.015064343199345378,regulation of vesicle-mediated transport,4,1,0.015064343199345378,regulation of vesicle-mediated transport,4,1,0.015064343199345378,regulation of vesicle-mediated transport,4,1,0.015064343199345378,regulation of vesicle-mediated transport,4,1,0.015064343199345378,regulation of vesicle-mediated transport,4,1
0.0109313991516973,regulation of telomerase activity,5,1,0.0109313991516973,regulation of telomerase activity,5,1,0.0109313991516973,regulation of telomerase activity,5,1,0.0109313991516973,regulation of telomerase activity,5,1,0.0109313991516973,regulation of telomerase activity,5,1
0.010604224688257221,regulation of telomere capping,6,1,0.010604224688257221,regulation of telomere capping,6,1,0.010604224688257221,regulation of telomere capping,6,1,0.010604224688257221,regulation of telomere capping,6,1,0.010604224688257221,regulation of telomere capping,6,1
0.010604224688257221,positive regulation of telomere maintenance,7,1,0.010604224688257221,positive regulation of telomere maintenance,7,1,0.010604224688257221,positive regulation of telomere maintenance,7,1,0.010604224688257221,positive regulation of telomere maintenance,7,1,0.010604224688257221,positive regulation of telomere maintenance,7,1
0.010473476862858523,cellular response to fibroblast growth factor stimulus,8,1,0.010473476862858523,cellular response to fibroblast growth factor stimulus,8,1,0.010473476862858523,cellular response to fibroblast growth factor stimulus,8,1,0.010473476862858523,cellular response to fibroblast growth factor stimulus,8,1,0.010473476862858523,cellular response to fibroblast growth factor stimulus,8,1
0.01044063745653718,regulation of telomere maintenance via telomerase,9,1,0.01044063745653718,regulation of telomere maintenance via telomerase,9,1,0.01044063745653718,regulation of telomere maintenance via telomerase,9,1,0.01044063745653718,regulation of telomere maintenance via telomerase,9,1,0.01044063745653718,regulation of telomere maintenance via telomerase,9,1
0.01044063745653718,positive regulation of DNA biosynthetic process,10,1,0.01044063745653718,positive regulation of DNA biosynthetic process,10,1,0.01044063745653718,positive regulation of DNA biosynthetic process,10,1,0.01044063745653718,positive regulation of DNA biosynthetic process,10,1,0.01044063745653718,positive regulation of DNA biosynthetic process,10,1
