V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed,V1,name,rank,seed
0.01331649372095251,axonogenesis,1,1,0.01331649372095251,axonogenesis,1,1,0.01331649372095251,axonogenesis,1,1,0.01331649372095251,axonogenesis,1,1,0.01331649372095251,axonogenesis,1,1,0.01331649372095251,axonogenesis,1,1
0.010936805437096185,regulation of phosphatidylinositol 3-kinase signaling,2,1,0.010936805437096185,regulation of phosphatidylinositol 3-kinase signaling,2,1,0.010936805437096185,regulation of phosphatidylinositol 3-kinase signaling,2,1,0.010936805437096185,regulation of phosphatidylinositol 3-kinase signaling,2,1,0.010936805437096185,regulation of phosphatidylinositol 3-kinase signaling,2,1,0.010936805437096185,regulation of phosphatidylinositol 3-kinase signaling,2,1
0.010135342274691731,regulation of cellular response to heat,3,1,0.010135342274691731,regulation of cellular response to heat,3,1,0.010135342274691731,regulation of cellular response to heat,3,1,0.010135342274691731,regulation of cellular response to heat,3,1,0.010135342274691731,regulation of cellular response to heat,3,1,0.010135342274691731,regulation of cellular response to heat,3,1
0.010073290700832488,activation of protein kinase activity,4,1,0.010073290700832488,activation of protein kinase activity,4,1,0.010073290700832488,activation of protein kinase activity,4,1,0.010073290700832488,activation of protein kinase activity,4,1,0.010073290700832488,activation of protein kinase activity,4,1,0.010073290700832488,activation of protein kinase activity,4,1
0.00902831330178592,regulation of macromolecule metabolic process,5,1,0.00902831330178592,regulation of macromolecule metabolic process,5,1,0.00902831330178592,regulation of macromolecule metabolic process,5,1,0.00902831330178592,regulation of macromolecule metabolic process,5,1,0.00902831330178592,regulation of macromolecule metabolic process,5,1,0.00902831330178592,regulation of macromolecule metabolic process,5,1
0.00887860807266021,regulation of telomerase activity,6,1,0.00887860807266021,regulation of telomerase activity,6,1,0.00887860807266021,regulation of telomerase activity,6,1,0.00887860807266021,regulation of telomerase activity,6,1,0.00887860807266021,regulation of telomerase activity,6,1,0.00887860807266021,regulation of telomerase activity,6,1
0.00855386375066665,regulation of telomere capping,7,1,0.00855386375066665,regulation of telomere capping,7,1,0.00855386375066665,regulation of telomere capping,7,1,0.00855386375066665,regulation of telomere capping,7,1,0.00855386375066665,regulation of telomere capping,7,1,0.00855386375066665,regulation of telomere capping,7,1
0.00855386375066665,positive regulation of telomere maintenance,8,1,0.00855386375066665,positive regulation of telomere maintenance,8,1,0.00855386375066665,positive regulation of telomere maintenance,8,1,0.00855386375066665,positive regulation of telomere maintenance,8,1,0.00855386375066665,positive regulation of telomere maintenance,8,1,0.00855386375066665,positive regulation of telomere maintenance,8,1
0.00839149158966987,regulation of telomere maintenance via telomerase,9,1,0.00839149158966987,regulation of telomere maintenance via telomerase,9,1,0.00839149158966987,regulation of telomere maintenance via telomerase,9,1,0.00839149158966987,regulation of telomere maintenance via telomerase,9,1,0.00839149158966987,regulation of telomere maintenance via telomerase,9,1,0.00839149158966987,regulation of telomere maintenance via telomerase,9,1
0.00839149158966987,positive regulation of DNA biosynthetic process,10,1,0.00839149158966987,positive regulation of DNA biosynthetic process,10,1,0.00839149158966987,positive regulation of DNA biosynthetic process,10,1,0.00839149158966987,positive regulation of DNA biosynthetic process,10,1,0.00839149158966987,positive regulation of DNA biosynthetic process,10,1,0.00839149158966987,positive regulation of DNA biosynthetic process,10,1
0.008338666465196442,cellular response to fibroblast growth factor stimulus,11,1,0.008338666465196442,cellular response to fibroblast growth factor stimulus,11,1,0.008338666465196442,cellular response to fibroblast growth factor stimulus,11,1,0.008338666465196442,cellular response to fibroblast growth factor stimulus,11,1,0.008338666465196442,cellular response to fibroblast growth factor stimulus,11,1,0.008338666465196442,cellular response to fibroblast growth factor stimulus,11,1
0.008247266895909452,stress-activated protein kinase signaling cascade,12,1,0.008247266895909452,stress-activated protein kinase signaling cascade,12,1,0.008247266895909452,stress-activated protein kinase signaling cascade,12,1,0.008247266895909452,stress-activated protein kinase signaling cascade,12,1,0.008247266895909452,stress-activated protein kinase signaling cascade,12,1,0.008247266895909452,stress-activated protein kinase signaling cascade,12,1
0.00821630409945339,regulation of cytoplasmic transport,13,1,0.00821630409945339,regulation of cytoplasmic transport,13,1,0.00821630409945339,regulation of cytoplasmic transport,13,1,0.00821630409945339,regulation of cytoplasmic transport,13,1,0.00821630409945339,regulation of cytoplasmic transport,13,1,0.00821630409945339,regulation of cytoplasmic transport,13,1
